TourenÅbersicht;;;;;
Lieferdatum: 30.09.25;;;;;
;;;;;
Kdnr;Name;Stra·e;PLZ;Ort;Gedruckt
;W-07.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
5397;VGRDD GmbH;Hamburger Str. 24;01067;Dresden;1
4283;Autohaus Melkus GmbH;Hamburger Strasse 30;01067;Dresden;1
1055;Motoreninstandsetzung;Am Trachauer Bahnhof 11;01139;Dresden;1
4606;Auto Becker;Altnossener Stra·e 7;01156;Dresden / Gompitz;1
4959;Smart Repair u. Lackservice;Hamburger Str. 65a;01157;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
5116;CAR-ART GmbH;Lîbtauer Str. 55;01159;Dresden;1
5116;CAR-ART GmbH;Lîbtauer Str. 55;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Lîbtauer Strasse 54-56;01159;Dresden;1
4339;Autohaus;CoschÅtzer Str. 1;01187;Dresden;1
4127;Autocenter Dresden GmbH;Altkaitz 9;01217;Dresden;1
5530;SÑgner's Fahrzeugtechnik;BurgstÑdter Str. 3;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4601;Automatikgetriebeservice ;MÅgelner Str.29;01237;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
5083;SMP GmbH;Alemannenstra·e 50;01309;Dresden;1
4593;Autoservice Matthes;Alt-Serkowitz 1;01445;Radebeul;1
5602;Autowerkstatt MAUDRICH GmbH;Ringstr. 43;01468;Moritzburg OT Boxdorf;1
2721;Auto-Walther GmbH & Co.KG;Brockhausstr. 12;01471;Radeburg;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Stra·e 65;01705;Freital;1
4179;Dresdner Reifen Zentrale GmbH;Sachsenallee 2a;01723;Kesselsdorf;1
4754;Kfz-Meister Jens Jahn;Stra·e des Friedens 37;01723;Kesselsdorf;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstra·e 24;01728;Bannewitz;1
5061;Klassische Automobile Schwarz;Rundteil 7b;01728;Bannewitz OT Possendorf;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
5369;Autohaus HÅttel;Dresdner Landstr. 14 F;01744;OberhÑslich;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4296;Autohaus Israel GmbH & Co. KG;Dohnaer Strasse 310;01257;Dresden;1
4266;Auto-Service Mîller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40736;JÅrgen Schiebel;Cotta B 16G;01796;Dohma;1
40135;Autohaus Gaebel GmbH &Co.KG;Hohe Str. 2-3;01796;Dohma;1
40620;Paddock;Dresdner Stra·e 4;01796;Pirna;1
50418;Bernd Forker GmbH;Siegfried RÑdel-Str.37;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.d;Hauptstra·e 1;01809;Heidenau;1
40174;Autohaus in Berggie·hÅbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggie·hÅbel;1
40700;KFZ-Meisterbetrieb Lîscher;Hauptstra·e 122;01816;Bad Gottleuba-Berggie·hÅbel;1
;;;;;
;W-09.00 Uhr BAR;;;;
4590;Fahrzeugservice u.;Grenzstr. 9;01640;Coswig;1
5582;Leon Automobile;Kesselsdorfer Str. 20;01705;Freital;1
;;;;;
;W-09.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
4727;Waldek Cars;Sternstra·e 47;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
1330;Autoservice Bernhardt;Chamissostr.  2;01157;Dresden;1
4959;Smart Repair u. Lackservice;Hamburger Str. 65a;01157;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5421;Autohaus Liliensiek GmbH;Kesselsdorfer Str. 248;01169;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
5500;ReifenCenter Dresden;Bismarckstr. 57;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;BÑrensteiner Str. 27-29;01277;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
5083;SMP GmbH;Alemannenstra·e 50;01309;Dresden;1
4915;Meisterwerkstatt Weigel;Rosa-Menzer-Stra·e 23;01309;Dresden;1
5055;Autoservice Kartunov;GÅterhofstra·e 6;01445;Radebeul;1
1473;Fa.Wilms;Dresdner Str. 189;01640;Coswig - OT Brockwitz;1
5190;Autoservice Winkler;Angerweg 1;01662;Mei·en;1
4043;autoBURGK Lohse;Burgker Stra·e 145;01705;Freital;1
4357;Autohof Dîhlen;Carl-Thieme-Str. 39;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4855;KFZ-Meisterbetrieb;Dresdner Stra·e 290;01705;Freital;1
5495;Autoservice Pohlmann;Hauptstra·e 70;01705;Freital;1
