TourenÅbersicht;;;;;
Lieferdatum: 22.08.25;;;;;
;;;;;
Kdnr;Name;Stra·e;PLZ;Ort;Gedruckt
;W-07.00 Uhr BAR;;;;
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-07.00 Uhr Tour;;;;
1055;Motoreninstandsetzung;Am Trachauer Bahnhof 11;01139;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5116;CAR-ART GmbH;Lîbtauer Str. 55;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
4026;AUTO LUST;Krausestra·e 4;01187;Dresden;1
4601;Automatikgetriebeservice ;MÅgelner Str.29;01237;Dresden;1
5662;A.T.L. Autoteileland;Bismarckstra·e 57;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;BÑrensteiner Str. 27-29;01277;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
5284;Sternclassics Autoservice;Grenzstr. 9;01640;Coswig;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Stra·e 36b;01737;Tharandt;1
4565;Marco Wagner;NiedermÅhle 117;01738;Dorfhain;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5369;Autohaus HÅttel;Dresdner Landstr. 14 F;01744;OberhÑslich;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4179;Dresdner Reifen Zentrale GmbH;An der Prie·nitzaue 6;01328;Dresden;1
40477;Elektroinstallation Hennig;Cotta B 27A;01796;Dohma;1
40257;Autohaus Welde GmbH;Dresdner Strasse 5;01796;Pirna;1
50418;Bernd Forker GmbH;Siegfried RÑdel-Str.37;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Stra·e 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
40700;KFZ-Meisterbetrieb Lîscher;Hauptstra·e 122;01816;Bad Gottleuba-Berggie·hÅbel;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggie·hÅbel;1
;;;;;
;W-09.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
5565;Autoglas Peschel GmbH;Erlenweg 11 ;01109;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstra·e 14;01139;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5525;Astral UG;Lîbtauer Stra·e 80;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
4295;Adrian Glîckner Automobile GmbH;Dohnaer Strasse 103a;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;BÑrensteiner Str. 27-29;01277;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4915;Meisterwerkstatt Weigel;Rosa-Menzer-Stra·e 23;01309;Dresden;1
4043;autoBURGK Lohse;Burgker Stra·e 145;01705;Freital;1
5480;natur + stein ;Lutherstra·e 5a;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Stra·e 65;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Stra·e 7;01705;Freital;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
5598;Fahrzeug und Systemtechnik Ehring GmbH;Str. der MTS 1;01737;Braunsdorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Stra·e 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Stra·e 8;01737;Tharandt/Gro·opitz;1
4565;Marco Wagner;NiedermÅhle 117;01738;Dorfhain;1
5415;Autohaus Rettberg GmbH;Altenberger Str. 48;01744;Dippoldiswalde;1
5481;Dachdeckerbetrieb Heber;Berreuther Stra·e 15a;01744;Dippoldiswalde;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5428;Land-Bau-&Fahrzeugtechnik;Dorfstra·e 37;01768;GlashÅtte OT Luchau;1
;;;;;
;CB Anlief. T5, 9.15 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;TA Anlief. T3, 9.30 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 9.45 BAR;;;;
44993;Schleich;;;;1
;;;;;
;PIR Anlief. 9.45 Uhr;;;;
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40672;Carzone Pirna;Lohmener Stra·e 15a;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5087;Kfz-Service Schlegel;August-Bebel-Str. 23;01809;Heidenau;1
5288;Die-Autogesellschaft-Dresden.de;Hauptstra·e 1;01809;Heidenau;1
;;;;;
;Anlief. T10, 10.00 Uhr;;;;
5504;Dressel Montage;Zeisigweg 25;01737;Kurort Hartha;1
1422;Dietze & Schindler;Ladestra·e 2b;09465;Sehmatal-OT Sehma;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1048;AUTOTEILE BôRNER;Wolkensteiner Str. 18;09514;Pockau - Lengefeld;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T8, 10.00 Uhr;;;;
1408;Autoteile und Zubehîr;Reichenbacher Str. 190a;08056;Zwickau;1
1484;Klaus Brandner GbR;Gewerbegebiet Kaltes Feld  36;08468;Heinsdorfergrund;1
3043;Motorenbau - KURZ;Zwickauer Str. 192;08468;Reichenbach;1
1182;Knoll GmbH;Carl-Hamel-Str. 21;09116;Chemnitz;1
;;;;;
;BZ T2 Anlief.9.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine BaschÅtzer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T10, 10.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Stra·e 65;09599;Freiberg;1
;;;;;
;Anlief. T2, 10.00 Uhr;;;;
1544;KLIEMT NUTZFAHRZEUGTEILE;Am Flugplatz 22;02828;Gîrlitz;1
;;;;;
;W-11.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5116;CAR-ART GmbH;Lîbtauer Str. 55;01159;Dresden;1
5525;Astral UG;Lîbtauer Stra·e 80;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
4183;KFZ-Service Brill;BurgstÑdteler Str. 3d;01219;Dresden;1
4295;Adrian Glîckner Automobile GmbH;Dohnaer Strasse 103a;01219;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4860;Autoservice GÑrtner;Seidnitzer Weg 11;01237;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
5548;Kfz Service - SHW Teubner UG;Enderstra·e 94;01277;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5083;SMP GmbH;Alemannenstra·e 50;01309;Dresden;1
4915;Meisterwerkstatt Weigel;Rosa-Menzer-Stra·e 23;01309;Dresden;1
1473;Fa.Wilms;Dresdner Str. 189;01640;Coswig - OT Brockwitz;1
5190;Autoservice Winkler;Angerweg 1;01662;Mei·en;1
5298;Turboservice Ingo Barthel;Bohnitzscher Str. 4;01662;Mei·en;1
5147;Auto Dienst Meissen;Ossietzkystra·e 37a;01662;Mei·en;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4837;Kfz Technik BrÑuer;Potschappler Stra·e 4;01705;Freital;1
4571;Boxenstop KFZ-Meisterwerkstatt;Zum Grund 3;01705;Freital;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
5598;Fahrzeug und Systemtechnik Ehring GmbH;Str. der MTS 1;01737;Braunsdorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Stra·e 36b;01737;Tharandt;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
5428;Land-Bau-&Fahrzeugtechnik;Dorfstra·e 37;01768;GlashÅtte OT Luchau;1
;;;;;
;Anlief. T71, 11.00 Uhr;;;;
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;CB Anlief. T71, 10.45 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;Anlief. T17, 12.00 Uhr;;;;
1048;AUTOTEILE BôRNER;Wolkensteiner Str. 18;09514;Pockau - Lengefeld;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T17A, 11.45 Uhr;;;;
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
;;;;;
;BZ T13 Anlief.11.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine BaschÅtzer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T17, 12.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Stra·e 65;09599;Freiberg;1
;;;;;
;TA Anlief. T6, 12.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 12.45 BAR;;;;
4985;PM Car Parts;Naumannstr. 12 / Halle 26F;01809;Heidenau;1
;;;;;
;PIR Anlief. 12.45 UHR;;;;
4466;PMS Provocatione Motor Sport;Lockwitzgrund 40;01257;Dresden;1
4925;Kfz-Service-Pahner;Rîhrsdorfer Stra·e 24;01257;Dresden;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40736;JÅrgen Schiebel;Cotta B 16G;01796;Dohma;1
40482;Kfz-Reparatur;Pratzschwitzer Stra·e 220;01796;Pirna/Birkwitz;1
40750;Dreihundert Dresden;Naumannstra·e 12 | Halle 14;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
40753;Wunderlich, Martin;Hartmannsbach Nr. 25;01816;Bad Gottleuba;1
40163;Freie Kfz.-Werkstatt;Oberer Ladenberg 19;01816;Berggie·hÅbel;1
;;;;;
;W-14.00 Uhr Tour;;;;
4759;Kaute -Motoreninstandsetzung;Gro·enhainer Stra·e 19;01097;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
2939;Autoservice Petters GmbH;Sternstra·e 14;01139;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
4278;Kraftwagen-Reparatur;Keppgrundstrasse 7;01259;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5083;SMP GmbH;Alemannenstra·e 50;01309;Dresden;1
5549;Autohaus Borsbergstra·e GmbH;Borsbergstra·e 39;01309;Dresden;1
5284;Sternclassics Autoservice;Grenzstr. 9;01640;Coswig;1
5190;Autoservice Winkler;Angerweg 1;01662;Mei·en;1
4043;autoBURGK Lohse;Burgker Stra·e 145;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4837;Kfz Technik BrÑuer;Potschappler Stra·e 4;01705;Freital;1
1084;Keilig Willi Inh. A.HÑhnel;Wilsdruffer Str. 102;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Stra·e 65;01705;Freital;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
5058;Schraubwerk Schulze;Stra·e der MTS 1;01737;Braunsdorf;1
5504;Dressel Montage;Zeisigweg 25;01737;Kurort Hartha;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Stra·e 8;01737;Tharandt/Gro·opitz;1
5137;Auto mobile DW GmbH;Gewerbering 4;01744;Dippoldiswalde;1
;;;;;
;PIR Anlief. 14.45 BAR;;;;
40179;Bauservice Tilo Richter;Pfaffenberg 5;01824;Kînigstein;1
;;;;;
;PIR Anlief. 14.45 Uhr;;;;
4296;Autohaus Israel GmbH & Co. KG;Dohnaer Strasse 310;01257;Dresden;1
4266;Auto-Service Mîller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
40174;Autohaus in Berggie·hÅbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggie·hÅbel;1
;;;;;
;DPD;;;;
1497;BOSSE Mechanik;MÅhlenstr. 5;39397;Schwanebeck;1
2105;NPR of Europe GmbH;Siemensstr.56;70825;Korntal-MÅnchingen;1
;;;;;
;W-16.00 Uhr BAR;;;;
4993;Jens Spahn - PF;;;;1
;;;;;
;W-16.00 Uhr Tour;;;;
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Lîbtauer Strasse 54-56;01159;Dresden;1
5500;ReifenCenter Dresden;Bismarckstr. 57;01257;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
2721;Auto-Walther GmbH & Co.KG;Brockhausstr. 12;01471;Radeburg;1
4571;Boxenstop KFZ-Meisterwerkstatt;Zum Grund 3;01705;Freital;1
5359;Frank's Motorradladen;Kesselsdorfer Str. 3;01705;Freital-Wurgwitz;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Stra·e 8;01737;Tharandt/Gro·opitz;1
;;;;;
;Anlief. T16, 18.00 Uhr;;;;
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;BZ T16 Anlief.18.00 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine BaschÅtzer Str. 1;02625;Bautzen;1
;;;;;
;CB Anlief. T16, 18.00 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
