TourenÅbersicht;;;;;
Lieferdatum: 25.08.25;;;;;
;;;;;
Kdnr;Name;Stra·e;PLZ;Ort;Gedruckt
;W-07.00 Uhr Tour;;;;
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
4606;Auto Becker;Altnossener Stra·e 7;01156;Dresden / Gompitz;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
4026;AUTO LUST;Krausestra·e 4;01187;Dresden;1
4812;Pauls Garage;Reicker Stra·e 53;01219;Dresden;1
4601;Automatikgetriebeservice ;MÅgelner Str.29;01237;Dresden;1
1226;Auto JÅrgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
5662;A.T.L. Autoteileland;Bismarckstra·e 57;01257;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;BÑrensteiner Str. 27-29;01277;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5256;Peers Garage - Freie KFZ-Werkstatt;Quohrener Str. 36;01324;Dresden;1
4928;Automobile Dresden Wei·ig;An der Prie·nitzaue 5;01328;Dresden;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Stra·e 65;01705;Freital;1
5596;Marko Heymann Kfz-Werkstatt;Schulstr. 21;01728;Bannewitz;1
5058;Schraubwerk Schulze;Stra·e der MTS 1;01737;Braunsdorf;1
4565;Marco Wagner;NiedermÅhle 117;01738;Dorfhain;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40736;JÅrgen Schiebel;Cotta B 16G;01796;Dohma;1
40706;Automobile Dresden;Dresdner Str. 11;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Stra·e 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.de;Hauptstra·e 1;01809;Heidenau;1
40750;Dreihundert Dresden;Naumannstra·e 12 | Halle 14;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
;;;;;
;W-09.00 Uhr BAR;;;;
4993;41 Roswitha;;;;1
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
5582;Leon Automobile;Kesselsdorfer Str. 20;01705;Freital;1
;;;;;
;W-09.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
2939;Autoservice Petters GmbH;Sternstra·e 14;01139;Dresden;1
4083;Vortrieb Dresden e.K.;Hamburger Stra·e 65 a;01157;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Stra·e 41b;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
4339;Autohaus;CoschÅtzer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestra·e 4;01187;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5475;Hartmann Karosserie- und Fahrzeugbau;Altreick 26;01237 ;Dresden;1
4016;Autoservice Heinze GmbH;Dohnaer Stra·e 119;01239;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
4188;Kommunalfahrzeuge Heidrich GmbH;Fîrsterlingstrasse 23;01259;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
4043;autoBURGK Lohse;Burgker Stra·e 145;01705;Freital;1
4050;Auto Haase;CoschÅtzer Stra·e 46;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Stra·e 7;01705;Freital;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstra·e 24;01728;Bannewitz;1
4877;Karosseriebau Henschke;Rundteil 5a;01728;Possendorf;1
5598;Fahrzeug und Systemtechnik Ehring GmbH;Str. der MTS 1;01737;Braunsdorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Stra·e 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Stra·e 8;01737;Tharandt/Gro·opitz;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
;;;;;
;Anlief. T5, 9.30 Uhr;;;;
32478;mobilforum GmbH;Laugkfeld 28;01968;Senftenberg;1
;;;;;
;CB Anlief. T5, 9.15 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;TA Anlief. T3, 9.30 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 9.45 BAR;;;;
40728;Kfz-SachverstÑndigenbÅro;Werner-Seelenbinder-Stra·e 1B;01809;Heidenau;1
;;;;;
;PIR Anlief. 9.45 Uhr;;;;
4466;PMS Provocatione Motor Sport;Lockwitzgrund 40;01257;Dresden;1
4410;Hoffmann Automobile;Pirnaer Landstra·e 289;01259;Dresden;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40257;Autohaus Welde GmbH;Dresdner Strasse 5;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Stra·e 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.de;Hauptstra·e 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
40690;Autofreund-Lindner;An der Bahra 9;01816;Bad Gottleuba-Berggie·hÅbel;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggie·hÅbel;1
;;;;;
;Anlief. T10, 10.00 Uhr;;;;
5504;Dressel Montage;Zeisigweg 25;01737;Kurort Hartha;1
1422;Dietze & Schindler;Ladestra·e 2b;09465;Sehmatal-OT Sehma;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1048;AUTOTEILE BôRNER;Wolkensteiner Str. 18;09514;Pockau - Lengefeld;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T8, 10.00 Uhr;;;;
1402;CAR - Center;Crimmitschauer Stra·e 50a;04626;Schmîlln/ThÅr.;1
1408;Autoteile und Zubehîr;Reichenbacher Str. 190a;08056;Zwickau;1
1484;Klaus Brandner GbR;Gewerbegebiet Kaltes Feld  36;08468;Heinsdorfergrund;1
1168;Schafferus;Zwickauer Str. 194;08468;Reichenbach;1
1077;Motoren-Frech GbR;Hohensteiner Str. 101;09212;Limbach-O./OT Plei·a;1
1235;V. Kluge GmbH;Amalienstrasse 12;09669;Frankenberg;1
;;;;;
;BZ T2 Anlief.9.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine BaschÅtzer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T10, 10.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Stra·e 65;09599;Freiberg;1
;;;;;
;Anlief. T2, 10.00 Uhr;;;;
1544;KLIEMT NUTZFAHRZEUGTEILE;Am Flugplatz 22;02828;Gîrlitz;1
;;;;;
;W-11.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
5582;Leon Automobile;Kesselsdorfer Str. 20;01705;Freital;1
;;;;;
;W-11.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
4759;Kaute -Motoreninstandsetzung;Gro·enhainer Stra·e 19;01097;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
5486;Fahrzeugservice Kaden;Mei·ner Landstra·e 5;01157;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
5116;CAR-ART GmbH;Lîbtauer Str. 55;01159;Dresden;1
4529;Freie Kfz.-Werkstatt Czerwonka;Lîbtauer Strasse 65;01159;Dresden;1
5525;Astral UG;Lîbtauer Stra·e 80;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Stra·e 41b;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
4183;KFZ-Service Brill;BurgstÑdteler Str. 3d;01219;Dresden;1
4295;Adrian Glîckner Automobile GmbH;Dohnaer Strasse 103a;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4448;Fahrzeugservice Kretzschmar;Marie-Wittich-Strasse 1;01237;Dresden;1
1226;Auto JÅrgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
4016;Autoservice Heinze GmbH;Dohnaer Stra·e 119;01239;Dresden;1
4595;KMH-Team;An der NiedermÅhle 3;01257;Dresden;1
5209;Tom Tobisch;Strasse des 17.Juni 30;01257;Dresden;1
5209;Tom Tobisch;Strasse des 17.Juni 30;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;BÑrensteiner Str. 27-29;01277;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5083;SMP GmbH;Alemannenstra·e 50;01309;Dresden;1
5256;Peers Garage - Freie KFZ-Werkstatt;Quohrener Str. 36;01324;Dresden;1
2831;MLTec Automotive GmbH;Weinbergstr. 4;01445;Radebeul;1
5190;Autoservice Winkler;Angerweg 1;01662;Mei·en;1
5416;Autohaus Lassotta GmbH;Berghausstr. 2a;01662;Mei·en;1
5298;Turboservice Ingo Barthel;Bohnitzscher Str. 4;01662;Mei·en;1
5251;Die·ner & MÅske GbR;Bockwener Ring 8;01665;Klipphausen;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
1084;Keilig Willi Inh. A.HÑhnel;Wilsdruffer Str. 102;01705;Freital;1
2574;Keilig Willi Inh. A.HÑhnel;Wilsdruffer Str. 102;01705;Freital;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstra·e 24;01728;Bannewitz;1
5061;Klassische Automobile Schwarz;Rundteil 7b;01728;Bannewitz OT Possendorf;1
