TourenÅbersicht;;;;;
Lieferdatum: 01.10.25;;;;;
;;;;;
Kdnr;Name;Stra·e;PLZ;Ort;Gedruckt
;W-07.00 Uhr BAR;;;;
4225;Autohaus Fischer;Meu·litzer Stra·e 118;01259;Dresden;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-07.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Stra·e 10;01069;Dresden;1
4987;Autoservice Hartmann;Bauernweg 46;01109;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Lîbtauer Strasse 54-56;01159;Dresden;1
4812;Pauls Garage;Reicker Stra·e 53;01219;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4601;Automatikgetriebeservice ;MÅgelner Str.29;01237;Dresden;1
1226;Auto JÅrgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;BÑrensteiner Str. 27-29;01277;Dresden;1
1375;Marks Dieselmotorentechnik ;Enderstr. 63;01277;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
2721;Auto-Walther GmbH & Co.KG;Brockhausstr. 12;01471;Radeburg;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4571;Boxenstop KFZ-Meisterwerkstatt;Zum Grund 3;01705;Freital;1
4754;Kfz-Meister Jens Jahn;Stra·e des Friedens 37;01723;Kesselsdorf;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Stra·e 36b;01737;Tharandt;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4925;Kfz-Service-Pahner;Rîhrsdorfer Stra·e 24;01257;Dresden;1
4266;Auto-Service Mîller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40158;Kloss Auto-Service;Bahretalstr. 3a;01796;Dohma;1
40736;JÅrgen Schiebel;Cotta B 16G;01796;Dohma;1
40764;Lars Richter;An der Viehleite 30;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Stra·e 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.d;MÅglitztalstra·e 43;01809;Dohna;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
40174;Autohaus in Berggie·hÅbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggie·hÅbel;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggie·hÅbel;1
;;;;;
;W-09.00 Uhr BAR;;;;
4993;41 Roswitha;;;;1
4590;Fahrzeugservice u.;Grenzstr. 9;01640;Coswig;1
5582;Leon Automobile;Kesselsdorfer Str. 20;01705;Freital;1
;;;;;
;W-09.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
4677;Autoservice Wolf;Wiener Stra·e 10;01069;Dresden;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Stra·e 10;01069;Dresden;1
2939;Autoservice Petters GmbH;Sternstra·e 14;01139;Dresden;1
4083;Vortrieb Dresden e.K.;Hamburger Stra·e 65 a;01157;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5525;Astral UG;Lîbtauer Stra·e 80;01159;Dresden;1
4902;1a autoservice OehlschlÑger;Tharandter Stra·e 26;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
4026;AUTO LUST;Krausestra·e 4;01187;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
5532;PKW & Nutzfahrzeug Service;Alttorna 7;01239;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5083;SMP GmbH;Alemannenstra·e 50;01309;Dresden;1
4891;Auto - Heller;Gohliser Stra·e 24;01445;Radebeul;1
5603;Auto Christen;Schlo·allee 9;01468;Moritzburg;1
1473;Fa.Wilms;Dresdner Str. 189;01640;Coswig - OT Brockwitz;1
5190;Autoservice Winkler;Angerweg 1;01662;Mei·en;1
4043;autoBURGK Lohse;Burgker Stra·e 145;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4333;Auto Kaden KG;Fichte Strasse 13c;01705;Freital;1
5480;natur + stein ;Lutherstra·e 5a;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4318;Peugeot BÅttner ;Steigerstra·e 1;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Stra·e 7;01705;Freital;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4877;Karosseriebau Henschke;Rundteil 5a;01728;Possendorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Stra·e 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Stra·e 8;01737;Tharandt/Gro·opitz;1
4565;Marco Wagner;NiedermÅhle 117;01738;Dorfhain;1
5472;Autodienst Tilo Bretschneider;Altenberger Stra·e 43;01768;GlashÅtte;1
5388;Autohaus Leuteritz GmbH;MÅglitztalstra·e 10;01773;Altenberg OT BÑrenstein;1
;;;;;
;TA Anlief. T3, 9.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;CB Anlief. T5, 9.15 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;Anlief. T3, 9.30 Uhr;;;;
3019;MOTORSTOPP;Hallesche Str. 77;04159;Leipzig;1
;;;;;
