TourenÅbersicht;;;;;
Lieferdatum: 22.09.25;;;;;
;;;;;
Kdnr;Name;Stra·e;PLZ;Ort;Gedruckt
;W-07.00 Uhr BAR;;;;
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-07.00 Uhr Tour;;;;
4677;Autoservice Wolf;Wiener Stra·e 10;01069;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5372;VGRDD GmbH;Kesselsdorfer Str. 300;01169;Dresden;1
4026;AUTO LUST;Krausestra·e 4;01187;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4601;Automatikgetriebeservice ;MÅgelner Str.29;01237;Dresden;1
1226;Auto JÅrgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
1375;Marks Dieselmotorentechnik ;Enderstr. 63;01277;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
2721;Auto-Walther GmbH & Co.KG;Brockhausstr. 12;01471;Radeburg;1
5600;Werkstatt Swen Vogel;Friedrich-Ludwig-Jahn-Allee 6;01471;Radeburg;1
4856;Werk-Zwo;CoschÅtzer Stra·e 63;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
5480;natur + stein ;Lutherstra·e 5a;01705;Freital;1
4837;Kfz Technik BrÑuer;Potschappler Stra·e 4;01705;Freital;1
1084;Keilig Willi Inh. A.HÑhnel;Wilsdruffer Str. 102;01705;Freital;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
5364;Reifen Auto Service Glau;Ferdinand v. Schill Str. 52;01728;Bannewitz;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Stra·e 8;01737;Tharandt/Gro·opitz;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40764;Lars Richter;An der Viehleite 30;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.d;Hauptstra·e 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
40174;Autohaus in Berggie·hÅbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggie·hÅbel;1
40749;Andreas Ebert;Hauptstra·e 16;01816;Bad Gottleuba-Berggie·hÅbel;1
;;;;;
;W-09.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-09.00 Uhr Tour;;;;
4759;Kaute -Motoreninstandsetzung;Gro·enhainer Stra·e 19;01097;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstra·e 14;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
5592;Stender KFZ-Autoservice;Alte Mei·ner Landstra·e 28c;01157;Dresden;1
4083;Vortrieb Dresden e.K.;Hamburger Stra·e 65 a;01157;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Lîbtauer Strasse 54-56;01159;Dresden;1
4524;Fiedler Karsten;LÅbecker Stra·e 20;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
4339;Autohaus;CoschÅtzer Str. 1;01187;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4448;Fahrzeugservice Kretzschmar;Marie-Wittich-Strasse 1;01237;Dresden;1
4278;Kraftwagen-Reparatur;Keppgrundstrasse 7;01259;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
4593;Autoservice Matthes;Alt-Serkowitz 1;01445;Radebeul;1
4891;Auto - Heller;Gohliser Stra·e 24;01445;Radebeul;1
5190;Autoservice Winkler;Angerweg 1;01662;Mei·en;1
5147;Auto Dienst Meissen;Ossietzkystra·e 37a;01662;Mei·en;1
4043;autoBURGK Lohse;Burgker Stra·e 145;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4333;Auto Kaden KG;Fichte Strasse 13c;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Stra·e 65;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Stra·e 7;01705;Freital;1
4571;Boxenstop KFZ-Meisterwerkstatt;Zum Grund 3;01705;Freital;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
5058;Schraubwerk Schulze;Stra·e der MTS 1;01737;Braunsdorf;1
1095;Autoservice Kîpnick;Dresdner Str. 36A;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Stra·e 8;01737;Tharandt/Gro·opitz;1
4565;Marco Wagner;NiedermÅhle 117;01738;Dorfhain;1
5415;Autohaus Rettberg GmbH;Altenberger Str. 48;01744;Dippoldiswalde;1
5369;Autohaus HÅttel;Dresdner Landstr. 14 F;01744;OberhÑslich;1
;;;;;
;TA Anlief. T3, 9.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;Anlief. T5, 9.30 Uhr;;;;
5344;MARTH Performance;Bahnhofstr. 18;04928;Plessa;1
;;;;;
;CB Anlief. T5, 9.15 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;Anlief. T3, 9.30 Uhr;;;;
2574;MOTORSTOPP;Hallesche Str. 77;04159;Leipzig;1
;;;;;
;PIR Anlief. 9.45 BAR;;;;
4985;PM Car Parts;Naumannstr. 12 / Halle 26F;01809;Heidenau;1
;;;;;
;PIR Anlief. 9.45 Uhr;;;;
4266;Auto-Service Mîller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
40698;ERSA Automotive;Geibeltstr. 2b;01796;Pirna;1
40722;mobilforum GmbH;Longuyoner Str. 5;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Stra·e 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
40762;s-part Fahrzeug- u. Teilehandel;MÅglitztalstra·e  76;01809;MÅhlbach;1
40174;Autohaus in Berggie·hÅbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggie·hÅbel;1
5626;Halle 13 - Teile;Lohmener Str. 13;01833;DÅrrrîhrsdorf-Dittersbach;1
;;;;;
;Anlief. T10, 10.00 Uhr;;;;
1422;Dietze & Schindler;Ladestra·e 2b;09465;Sehmatal-OT Sehma;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T8, 10.00 Uhr;;;;
1402;CAR - Center;Crimmitschauer Stra·e 50a;04626;Schmîlln/ThÅr.;1
1408;Autoteile und Zubehîr;Reichenbacher Str. 190a;08056;Zwickau;1
1484;Klaus Brandner GbR;Gewerbegebiet Kaltes Feld  36;08468;Heinsdorfergrund;1
;;;;;
;BZ T2 Anlief.9.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine BaschÅtzer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T10, 10.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Stra·e 65;09599;Freiberg;1
;;;;;
;Anlief. T2, 10.00 Uhr;;;;
3048;1#LS6259094;Dresdener Stra·e 70a;02625;Bautzen;1
1544;KLIEMT NUTZFAHRZEUGTEILE;Am Flugplatz 22;02828;Gîrlitz;1
;;;;;
;W-11.00 Uhr BAR;;;;
4778;Autoservice Dana Bîttcher;Potschappler Stra·e 58;01189;Dresden;1
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
;;;;;
;W-11.00 Uhr Tour;;;;
4677;Autoservice Wolf;Wiener Stra·e 10;01069;Dresden;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Stra·e 10;01069;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
5161;Schubert - BVFS;Sternstr. 47;01139;Dresden;1
4083;Vortrieb Dresden e.K.;Hamburger Stra·e 65 a;01157;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5116;CAR-ART GmbH;Lîbtauer Str. 55;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Lîbtauer Strasse 54-56;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Stra·e 41b;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
4339;Autohaus;CoschÅtzer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestra·e 4;01187;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;BÑrensteiner Str. 27-29;01277;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
4013;Alf HÑse - Autoservice;Geisingstr.30;01309;Dresden;1
2831;MLTec Automotive GmbH;Weinbergstr. 4;01445;Radebeul;1
5458;AutoHÑusler;Am GÅterbahnhof 18;01640;Coswig;1
5190;Autoservice Winkler;Angerweg 1;01662;Mei·en;1
5416;Autohaus Lassotta GmbH;Berghausstr. 2a;01662;Mei·en;1
5251;Die·ner & MÅske GbR;Bockwener Ring 8;01665;Klipphausen;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4837;Kfz Technik BrÑuer;Potschappler Stra·e 4;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Stra·e 7;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Stra·e 7;01705;Freital;1
5368;mobilforum Classic GmbH;Grumbacher Str. 9;01723;Kesselsdorf;1
4754;Kfz-Meister Jens Jahn;Stra·e des Friedens 37;01723;Kesselsdorf;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstra·e 24;01728;Bannewitz;1
5596;Marko Heymann Kfz-Werkstatt;Schulstr. 21;01728;Bannewitz;1
4294;Autohaus Winter GmbH;Dresdner Strasse 6;01728;Bannewitz OT HÑnichen;1
5118;KSZ Dippoldiswalde;Am Dorfbach 5;01744;Dippoldiswalde OT ReichstÑdt;1
5369;Autohaus HÅttel;Dresdner Landstr. 14 F;01744;OberhÑslich;1
5428;Land-Bau-&Fahrzeugtechnik;Dorfstra·e 37;01768;GlashÅtte OT Luchau;1
;;;;;
;Anlief. T71, 11.00 Uhr;;;;
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;CB Anlief. T71, 10.45 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;BZ T2/11 Anlief. 11.30 Uhr;;;;
2132;AH Franke GmbH & Co.KG Radeb.;An der Ziegelei 11;01454;Radeberg;1
2137;AH Franke GmbH & Co.KG Pulsn.;Kamenzer Str. 10;01896;Pulsnitz;1
;;;;;
;Anlief. T17, 12.00 Uhr;;;;
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T17A, 11.45 Uhr;;;;
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
;;;;;
;BZ T13 Anlief.11.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine BaschÅtzer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T17, 12.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Stra·e 65;09599;Freiberg;1
;;;;;
;TA Anlief. T6, 12.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 12.45 BAR;;;;
4985;PM Car Parts;Naumannstr. 12 / Halle 26F;01809;Heidenau;1
;;;;;
;PIR Anlief. 12.45 UHR;;;;
4266;Auto-Service Mîller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
5329;Autoservice Leuthold;Am SÑgewerk 36;01328;Dresden OT Schînfeld;1
40764;Lars Richter;An der Viehleite 30;01796;Pirna;1
40257;Autohaus Welde GmbH;Dresdner Strasse 5;01796;Pirna;1
40648;AUTO-STéPS GmbH;Lohmener Stra·e 12A;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.d;Hauptstra·e 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
40174;Autohaus in Berggie·hÅbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggie·hÅbel;1
40413;Rasche, Thomas;Friedrichswalde 59;01819;Friedrichswalde;1
40147;1a Autoservice Alexander Heidecke;Bahnhofstr. 2;01847;Lohmen;1
;;;;;
;W-14.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
5582;Leon Automobile;Kesselsdorfer Str. 20;01705;Freital;1
;;;;;
;W-14.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
4759;Kaute -Motoreninstandsetzung;Gro·enhainer Stra·e 19;01097;Dresden;1
1055;Motoreninstandsetzung;Am Trachauer Bahnhof 11;01139;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstra·e 14;01139;Dresden;1
4727;Waldek Cars;Sternstra·e 47;01139;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
5116;CAR-ART GmbH;Lîbtauer Str. 55;01159;Dresden;1
5525;Astral UG;Lîbtauer Stra·e 80;01159;Dresden;1
5525;Astral UG;Lîbtauer Stra·e 80;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Stra·e 41b;01159;Dresden;1
4339;Autohaus;CoschÅtzer Str. 1;01187;Dresden;1
4130;Autohaus Dresden GmbH;Possendorfer Strasse 38-40;01217;Dresden;1
4183;KFZ-Service Brill;BurgstÑdteler Str. 3d;01219;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4876;Autopark Lohrmannstra·e;Lohrmannstra·e 28;01237;Dresden;1
1226;Auto JÅrgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
4860;Autoservice GÑrtner;Seidnitzer Weg 11;01237;Dresden;1
4016;Autoservice Heinze GmbH;Dohnaer Stra·e 119;01239;Dresden;1
5500;ReifenCenter Dresden;Bismarckstr. 57;01257;Dresden;1
5287;Auto Werft Dresden;Str. des 17. Juni 11;01257;Dresden;1
5209;Tom Tobisch;Strasse des 17.Juni 30;01257;Dresden;1
4278;Kraftwagen-Reparatur;Keppgrundstrasse 7;01259;Dresden;1
