TourenÅbersicht;;;;;
Lieferdatum: 06.10.25;;;;;
;;;;;
Kdnr;Name;Stra·e;PLZ;Ort;Gedruckt
;W-07.00 Uhr Tour;;;;
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
4339;Autohaus;CoschÅtzer Str. 1;01187;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4318;Peugeot BÅttner ;Steigerstra·e 1;01705;Freital;1
4179;Dresdner Reifen Zentrale GmbH;Sachsenallee 2a;01723;Kesselsdorf;1
4754;Kfz-Meister Jens Jahn;Stra·e des Friedens 37;01723;Kesselsdorf;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstra·e 24;01728;Bannewitz;1
5369;Autohaus HÅttel;Dresdner Landstr. 14 F;01744;OberhÑslich;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40620;Paddock;Dresdner Stra·e 4;01796;Pirna;1
40741;Autohaus Pirna GmbH;Kînigsteiner Stra·e 5;01796;Pirna;1
50418;Bernd Forker GmbH;Siegfried RÑdel-Str.37;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Stra·e 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.d;Hauptstra·e 1;01809;Heidenau;1
40750;Dreihundert Dresden;Naumannstra·e 12 | Halle 14;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
;;;;;
;W-09.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Stra·e 10;01069;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
4772;Dresdner Klassiker Handel GmbH;KînigsbrÅcker Stra·e 96;01099;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Lîbtauer Strasse 54-56;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4254;AutoSpezialist Schwabe e.K.;Lohrmannstr. 22;01237;Dresden;1
4860;Autoservice GÑrtner;Seidnitzer Weg 11;01237;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5055;Autoservice Kartunov;GÅterhofstra·e 6;01445;Radebeul;1
5190;Autoservice Winkler;Angerweg 1;01662;Mei·en;1
5251;Die·ner & MÅske GbR;Bockwener Ring 8;01665;Klipphausen;1
4043;autoBURGK Lohse;Burgker Stra·e 145;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
5495;Autoservice Pohlmann;Hauptstra·e 70;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Stra·e 7;01705;Freital;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstra·e 24;01728;Bannewitz;1
5061;Klassische Automobile Schwarz;Rundteil 7b;01728;Bannewitz OT Possendorf;1
