TourenÅbersicht;;;;;
Lieferdatum: 15.09.25;;;;;
;;;;;
Kdnr;Name;Stra·e;PLZ;Ort;Gedruckt
;W-07.00 Uhr BAR;;;;
4586;Kuli's Carpoint;Reisstr. 40;01257;Dresden;1
;;;;;
;W-07.00 Uhr Tour;;;;
5205;DISTREX Fahrzeugservice e.K.;Wiener Stra·e 10;01069;Dresden;1
4083;Vortrieb Dresden e.K.;Hamburger Stra·e 65 a;01157;Dresden;1
5454;Die Meister ;Bodelschwinghstrasse 1a;01159;01159 Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
5116;CAR-ART GmbH;Lîbtauer Str. 55;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Lîbtauer Strasse 54-56;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
4026;AUTO LUST;Krausestra·e 4;01187;Dresden;1
4516;KFZ-Service JÅrgen HÑhle;Hermann-Michel-Stra·e 1;01189;Dresden;1
4972;Fahrzeugservice Reiche;Gasanstaltstra·e 43d;01237;Dresden;1
1226;Auto JÅrgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
4016;Autoservice Heinze GmbH;Dohnaer Stra·e 119;01239;Dresden;1
5445;Autoservice Laubegast;ôsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4318;Peugeot BÅttner ;Steigerstra·e 1;01705;Freital;1
2091;A.T.U-Filiale Freital;Wilsdruffer Str. 39;01705;Freital;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4565;Marco Wagner;NiedermÅhle 117;01738;Dorfhain;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4925;Kfz-Service-Pahner;Rîhrsdorfer Stra·e 24;01257;Dresden;1
40722;mobilforum GmbH;Longuyoner Str. 5;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Stra·e 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.d;Hauptstra·e 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggie·hÅbel;1
40413;Rasche, Thomas;Friedrichswalde 59;01819;Friedrichswalde;1
;;;;;
;W-09.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
4586;Kuli's Carpoint;Reisstr. 40;01257;Dresden;1
4672;Auto-Reparatur-Dienst;Reinberger Weg 32;01768;Hirschbach;1
;;;;;
;W-09.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Stra·e 5;01067;Dresden;1
4759;Kaute -Motoreninstandsetzung;Gro·enhainer Stra·e 19;01097;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
65153;TOM-Automobile.de GmbH;Hubertusplatz 1;01129;Dresden;1
2939;Autoservice Petters GmbH;Sternstra·e 14;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5049;R & A Fahrzeugservice und -han;Frîbelstr. 30-32;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frîbelstra·e 20;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
4529;Freie Kfz.-Werkstatt Czerwonka;Lîbtauer Strasse 65;01159;Dresden;1
5525;Astral UG;Lîbtauer Stra·e 80;01159;Dresden;1
3044;ATW Fahrzeugteile;Frîbelstr. 51a;01159;Dresden ;1
4339;Autohaus;CoschÅtzer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestra·e 4;01187;Dresden;1
5530;SÑgner's Fahrzeugtechnik;BurgstÑdter Str. 3;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4601;Automatikgetriebeservice ;MÅgelner Str.29;01237;Dresden;1
5181;ACR bei Endlich;Nickerner Weg 7;01257;Dresden;1
4376;Autoservice und Fahrzeugbau Steglich;Reisstra·e  37;01257;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
5083;SMP GmbH;Alemannenstra·e 50;01309;Dresden;1
4891;Auto - Heller;Gohliser Stra·e 24;01445;Radebeul;1
5603;Auto Christen;Schlo·allee 9;01468;Moritzburg;1
5190;Autoservice Winkler;Angerweg 1;01662;Mei·en;1
4510;BRAUNE Autolackierbedarf GmbH;Burgker Strasse 135;01705;Freital;1
4043;autoBURGK Lohse;Burgker Stra·e 145;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstra·e 12;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4333;Auto Kaden KG;Fichte Strasse 13c;01705;Freital;1
5495;Autoservice Pohlmann;Hauptstra·e 70;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4318;Peugeot BÅttner ;Steigerstra·e 1;01705;Freital;1
2091;A.T.U-Filiale Freital;Wilsdruffer Str. 39;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Stra·e 65;01705;Freital;1
4426;Kfz-Meisterbetrieb Sîllner;August Bebel Strasse 82;01728;Bannewitz;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
5061;Klassische Automobile Schwarz;Rundteil 7b;01728;Bannewitz OT Possendorf;1
5598;Fahrzeug und Systemtechnik Ehring GmbH;Str. der MTS 1;01737;Braunsdorf;1
1095;Autoservice Kîpnick;Dresdner Str. 36A;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Stra·e 8;01737;Tharandt/Gro·opitz;1
4565;Marco Wagner;NiedermÅhle 117;01738;Dorfhain;1
5361;Kfz Reparatur;Alte Poststr. 4a;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5428;Land-Bau-&Fahrzeugtechnik;Dorfstra·e 37;01768;GlashÅtte OT Luchau;1
;;;;;
;TA Anlief. T3, 9.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;Anlief. T5, 9.30 Uhr;;;;
5344;MARTH Performance;Bahnhofstr. 18;04928;Plessa;1
;;;;;
;CB Anlief. T5, 9.15 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;PIR Anlief. 9.45 BAR;;;;
40728;Kfz-SachverstÑndigenbÅro;Werner-Seelenbinder-Stra·e 1B;01809;Heidenau;1
;;;;;
;PIR Anlief. 9.45 Uhr;;;;
4466;PMS Provocatione Motor Sport;Lockwitzgrund 40;01257;Dresden;1
5329;Autoservice Leuthold;Am SÑgewerk 36;01328;Dresden OT Schînfeld;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
50418;Bernd Forker GmbH;Siegfried RÑdel-Str.37;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5087;Kfz-Service Schlegel;August-Bebel-Str. 23;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstra·e 25;01809;Heidenau;1
40753;Wunderlich, Martin;Hartmannsbach Nr. 25;01816;Bad Gottleuba;1
40174;Autohaus in Berggie·hÅbel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggie·hÅbel;1
