0;1;2;3;4;5
Tourenübersicht;;;;;
Lieferdatum: 26.08.25;;;;;
;;;;;
Kdnr;Name;Straße;PLZ;Ort;Gedruckt
;W-07.00 Uhr BAR;;;;
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-07.00 Uhr Tour;;;;
4283;Autohaus Melkus GmbH;Hamburger Strasse 30;01067;Dresden;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
4179;Dresdner Reifen Zentrale GmbH;Königsbrücker Straße 96;01099;Dresden;1
4606;Auto Becker;Altnossener Straße 7;01156;Dresden / Gompitz;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Löbtauer Strasse 54-56;01159;Dresden;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
5068;Car-Wellness-Dresden;Tharandter Str. 200;01187;Dresden;1
4295;Adrian Glöckner Automobile GmbH;Dohnaer Strasse 103a;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4601;Automatikgetriebeservice ;Mügelner Str.29;01237;Dresden;1
1226;Auto Jürgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
5475;Hartmann Karosserie- und Fahrzeugbau;Altreick 26;01237 ;Dresden;1
5500;ReifenCenter Dresden;Bismarckstr. 57;01257;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5083;SMP GmbH;Alemannenstraße 50;01309;Dresden;1
5549;Autohaus Borsbergstraße GmbH;Borsbergstraße 39;01309;Dresden;1
