0;1;2;3;4;5
Tourenübersicht;;;;;
Lieferdatum: 29.09.25;;;;;
;;;;;
Kdnr;Name;Straße;PLZ;Ort;Gedruckt
;W-07.00 Uhr Tour;;;;
1055;Motoreninstandsetzung;Am Trachauer Bahnhof 11;01139;Dresden;1
4012;Max Bormann GmbH;Flensburger Str. 35;01157;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
5530;Sägner's Fahrzeugtechnik;Burgstädter Str. 3;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5475;Hartmann Karosserie- und Fahrzeugbau;Altreick 26;01237 ;Dresden;1
4449;Auto-Mösch ;Bismarckstrasse 98a;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straße 65;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4571;Boxenstop KFZ-Meisterwerkstatt;Zum Grund 3;01705;Freital;1
4179;Dresdner Reifen Zentrale GmbH;Sachsenallee 2a;01723;Kesselsdorf;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4426;Kfz-Meisterbetrieb Söllner;August Bebel Strasse 82;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5002;SAG Sadisdorfer Agrar AG;Frauensteiner Str. 9a;01744;Dippoldiswalde;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4925;Kfz-Service-Pahner;Röhrsdorfer Straße 24;01257;Dresden;1
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40736;Jürgen Schiebel;Cotta B 16G;01796;Dohma;1
40764;Lars Richter;An der Viehleite 30;01796;Pirna;1
40620;Paddock;Dresdner Straße 4;01796;Pirna;1
50418;Bernd Forker GmbH;Siegfried Rädel-Str.37;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.d;Hauptstraße 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
40617;KENCAR UG(haftungsbeschränkt);Dorfstraße 13B;01816;Bad Gottleuba-Berggießhübel;1
;;;;;
;W-09.00 Uhr BAR;;;;
4586;Kuli's Carpoint;Reisstr. 40;01257;Dresden;1
;;;;;
;W-09.00 Uhr Tour;;;;
4677;Autoservice Wolf;Wiener Straße 10;01069;Dresden;1
4759;Kaute -Motoreninstandsetzung;Großenhainer Straße 19;01097;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4014;Autoservice Baumeister;Rethelstraße 32;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
5226;Autovermietung Vetter;Sternstraße 47;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
1330;Autoservice Bernhardt;Chamissostr.  2;01157;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Straße 41b;01159;Dresden;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
4601;Automatikgetriebeservice ;Mügelner Str.29;01237;Dresden;1
4595;KMH-Team;An der Niedermühle 3;01257;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
4674;F.H. Wheel Center GmbH;Försterlingstr. 9;01259;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
5083;SMP GmbH;Alemannenstraße 50;01309;Dresden;1
5253;Karosseriebau Trompter;Spenerstraße 35;01309;Dresden;1
5190;Autoservice Winkler;Angerweg 1;01662;Meißen;1
4043;autoBURGK Lohse;Burgker Straße 145;01705;Freital;1
5366;Blizzboy Röthig;Carl-Thieme-Str. 12;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
5495;Autoservice Pohlmann;Hauptstraße 70;01705;Freital;1
5480;natur + stein ;Lutherstraße 5a;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4426;Kfz-Meisterbetrieb Söllner;August Bebel Strasse 82;01728;Bannewitz;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
1362;Auto - Kühlerdienst Henke KG;Heidestraße 4;01734;Karsdorf;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
