0;1;2;3;4;5
Tourenübersicht;;;;;
Lieferdatum: 18.09.25;;;;;
;;;;;
Kdnr;Name;Straße;PLZ;Ort;Gedruckt
;W-07.00 Uhr BAR;;;;
4586;Kuli's Carpoint;Reisstr. 40;01257;Dresden;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-07.00 Uhr Tour;;;;
1055;Motoreninstandsetzung;Am Trachauer Bahnhof 11;01139;Dresden;1
5161;Schubert - BVFS;Sternstr. 47;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
4990;Musti Autoaufbereitung;Altbriesnitz 8;01157;Dresden;1
4083;Vortrieb Dresden e.K.;Hamburger Straße 65 a;01157;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5372;VGRDD GmbH;Kesselsdorfer Str. 300;01169;Dresden;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
4601;Automatikgetriebeservice ;Mügelner Str.29;01237;Dresden;1
5165;F.H. Wheel Center GmbH;Köhlerstr. 16;01239;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
5181;ACR bei Endlich;Nickerner Weg 7;01257;Dresden;1
1375;Marks Dieselmotorentechnik ;Enderstr. 63;01277;Dresden;1
4741;auto-technik24 GmbH;Schlüterstraße 29;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
4274;Go-Cars-Autoservice;Bautzner Landstrasse 127;01324;Dresden;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
4050;Auto Haase;Coschützer Straße 46;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
1084;Keilig Willi Inh. A.Hähnel;Wilsdruffer Str. 102;01705;Freital;1
4137;AIS Dresden GmbH;Wilsdruffer Strasse 41;01705;Freital;1
