0;1;2;3;4;5
Tourenübersicht;;;;;
Lieferdatum: 21.08.25;;;;;
;;;;;
Kdnr;Name;Straße;PLZ;Ort;Gedruckt
;W-07.00 Uhr Tour;;;;
1055;Motoreninstandsetzung;Am Trachauer Bahnhof 11;01139;Dresden;1
4851;Fahrzeugservice und Handel;Merbitzer Ring 9;01156;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Löbtauer Strasse 54-56;01159;Dresden;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4972;Fahrzeugservice Reiche;Gasanstaltstraße 43d;01237;Dresden;1
1226;Auto Jürgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
4595;KMH-Team;An der Niedermühle 3;01257;Dresden;1
5662;A.T.L. Autoteileland;Bismarckstraße 57;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
4916;Kraftwagenpark Dresden;Zum Lindenhof 9 b;01665;Riemsdorf;1
4050;Auto Haase;Coschützer Straße 46;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4837;Kfz Technik Bräuer;Potschappler Straße 4;01705;Freital;1
4458;Autoservice Hammer;Querstrasse 10;01705;Freital;1
1084;Keilig Willi Inh. A.Hähnel;Wilsdruffer Str. 102;01705;Freital;1
5365;VGRDD GmbH ;Wilsdruffer Str. 37;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straße 65;01705;Freital;1
5368;mobilforum Classic GmbH;Grumbacher Str. 9;01723;Kesselsdorf;1
4426;Kfz-Meisterbetrieb Söllner;August Bebel Strasse 82;01728;Bannewitz;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straße 36b;01737;Tharandt;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
;;;;;
;PIR Anlief. 7.45 BAR;;;;
40562;Kfz-Werkstatt Hocker;Pillnitzer Straße 1;01796;Pirna;1
40179;Bauservice Tilo Richter;Pfaffenberg 5;01824;Königstein;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
40736;Jürgen Schiebel;Cotta B 16G;01796;Dohma;1
40620;Paddock;Dresdner Straße 4;01796;Pirna;1
40257;Autohaus Welde GmbH;Dresdner Strasse 5;01796;Pirna;1
40741;Autohaus Pirna GmbH;Königsteiner Straße 5;01796;Pirna;1
50418;Bernd Forker GmbH;Siegfried Rädel-Str.37;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
22463;BISTRA Bau GmbH & Co. KG;Hohe Straße;01796 ;Dohma;1
5280;Karosserie- & KfZ-Service Derlich;Siedlung 17;01809;Burkhardswalde;1
40750;Dreihundert Dresden;Naumannstraße 12 | Halle 14;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40749;Andreas Ebert;Hauptstraße 16;01816;Bad Gottleuba-Berggießhübel;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggießhübel;1
40413;Rasche, Thomas;Friedrichswalde 59;01819;Friedrichswalde;1
;;;;;
;W-09.00 Uhr BAR;;;;
