0;1;2;3;4;5
0;1;2;3;4;5
Tourenbersicht;nan;nan;nan;nan;nan
Lieferdatum: 22.08.25;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan
Kdnr;Name;Straáe;PLZ;Ort;Gedruckt
nan;W-07.00 Uhr BAR;nan;nan;nan;nan
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
nan;nan;nan;nan;nan;nan
nan;W-07.00 Uhr Tour;nan;nan;nan;nan
1055;Motoreninstandsetzung;Am Trachauer Bahnhof 11;01139;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Frbelstraáe 20;01159;Dresden;1
5116;CAR-ART GmbH;Lbtauer Str. 55;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
4026;AUTO LUST;Krausestraáe 4;01187;Dresden;1
4601;Automatikgetriebeservice ;Mgelner Str.29;01237;Dresden;1
5662;A.T.L. Autoteileland;Bismarckstraáe 57;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Brensteiner Str. 27-29;01277;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
5284;Sternclassics Autoservice;Grenzstr. 9;01640;Coswig;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4426;Kfz-Meisterbetrieb Sllner;August Bebel Strasse 82;01728;Bannewitz;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straáe 36b;01737;Tharandt;1
4565;Marco Wagner;Niedermhle 117;01738;Dorfhain;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5369;Autohaus Httel;Dresdner Landstr. 14 F;01744;Oberhslich;1
nan;nan;nan;nan;nan;nan
nan;PIR Anlief. 7.45 Uhr;nan;nan;nan;nan
4179;Dresdner Reifen Zentrale GmbH;An der Prieánitzaue 6;01328;Dresden;1
40477;Elektroinstallation Hennig;Cotta B 27A;01796;Dohma;1
40257;Autohaus Welde GmbH;Dresdner Strasse 5;01796;Pirna;1
50418;Bernd Forker GmbH;Siegfried Rdel-Str.37;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straáe 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
40700;KFZ-Meisterbetrieb Lscher;Hauptstraáe 122;01816;Bad Gottleuba-Berggieáhbel;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggieáhbel;1
nan;nan;nan;nan;nan;nan
nan;W-09.00 Uhr Tour;nan;nan;nan;nan
4747;Lackwerk LW GmbH;Bremer Straáe 5;01067;Dresden;1
5565;Autoglas Peschel GmbH;Erlenweg 11 ;01109;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraáe 14;01139;Dresden;1
5236;MSM by HUBraum GmbH;Frbelstraáe 20;01159;Dresden;1
