0;1;2;3;4;5
0;1;2;3;4;5
Tourenbersicht;nan;nan;nan;nan;nan
Lieferdatum: 10.09.25;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan
Kdnr;Name;Straáe;PLZ;Ort;Gedruckt
nan;W-07.00 Uhr BAR;nan;nan;nan;nan
4993;Peter Sllner;nan;nan;nan;1
4993;Jens Spahn - PF;nan;nan;nan;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
nan;nan;nan;nan;nan;nan
nan;W-07.00 Uhr Tour;nan;nan;nan;nan
4747;Lackwerk LW GmbH;Bremer Straáe 5;01067;Dresden;1
1055;Motoreninstandsetzung;Am Trachauer Bahnhof 11;01139;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
5116;CAR-ART GmbH;Lbtauer Str. 55;01159;Dresden;1
4339;Autohaus;Coschtzer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestraáe 4;01187;Dresden;1
5530;Sgner's Fahrzeugtechnik;Burgstdter Str. 3;01219;Dresden;1
4295;Adrian Glckner Automobile GmbH;Dohnaer Strasse 103a;01219;Dresden;1
4812;Pauls Garage;Reicker Straáe 53;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4601;Automatikgetriebeservice ;Mgelner Str.29;01237;Dresden;1
1226;Auto Jrgen Pfeiffer KG;Reicker Str. 91;01237;Dresden;1
4016;Autoservice Heinze GmbH;Dohnaer Straáe 119;01239;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Brensteiner Str. 27-29;01277;Dresden;1
5445;Autoservice Laubegast;sterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4976;Autoservice Mehlig;Schulstraáe 25;01468;Moritzburg (OT Boxdorf);1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
5259;Autoteam Schade;Dresdner Strasse 119a;01640;Coswig;1
4050;Auto Haase;Coschtzer Straáe 46;01705;Freital;1
5200;Reifenhaus Freital GbR;Dresdner Strasse 3;01705;Freital;1
1084;Keilig Willi Inh. A.Hhnel;Wilsdruffer Str. 102;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straáe 65;01705;Freital;1
4426;Kfz-Meisterbetrieb Sllner;August Bebel Strasse 82;01728;Bannewitz;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straáe 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straáe 8;01737;Tharandt/Groáopitz;1
5137;Auto mobile DW GmbH;Gewerbering 4;01744;Dippoldiswalde;1
nan;nan;nan;nan;nan;nan
nan;PIR Anlief. 7.45 BAR;nan;nan;nan;nan
40562;Kfz-Werkstatt Hocker;Pillnitzer Straáe 1;01796;Pirna;1
nan;nan;nan;nan;nan;nan
