0;1;2;3;4;5
Tourenübersicht;;;;;
Lieferdatum: 04.09.25;;;;;
;;;;;
Kdnr;Name;Straße;PLZ;Ort;Gedruckt
;W-07.00 Uhr BAR;;;;
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-07.00 Uhr Tour;;;;
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Löbtauer Strasse 54-56;01159;Dresden;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
4812;Pauls Garage;Reicker Straße 53;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4601;Automatikgetriebeservice ;Mügelner Str.29;01237;Dresden;1
4655;AUTOBOX DRESDEN GmbH;Strasse des 17. Juni 17;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4891;Auto - Heller;Gohliser Straße 24;01445;Radebeul;1
5602;Autowerkstatt MAUDRICH GmbH;Ringstr. 43;01468;Moritzburg OT Boxdorf;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
4916;Kraftwagenpark Dresden;Zum Lindenhof 9 b;01665;Riemsdorf;1
4050;Auto Haase;Coschützer Straße 46;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4318;Peugeot Büttner ;Steigerstraße 1;01705;Freital;1
5368;mobilforum Classic GmbH;Grumbacher Str. 9;01723;Kesselsdorf;1
4179;Dresdner Reifen Zentrale GmbH;Sachsenallee 2a;01723;Kesselsdorf;1
4754;Kfz-Meister Jens Jahn;Straße des Friedens 37;01723;Kesselsdorf;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4294;Autohaus Winter GmbH;Dresdner Strasse 6;01728;Bannewitz OT Hänichen;1
5061;Klassische Automobile Schwarz;Rundteil 7b;01728;Bannewitz OT Possendorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straße 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
;;;;;
;PIR Anlief. 7.45 BAR;;;;
40562;Kfz-Werkstatt Hocker;Pillnitzer Straße 1;01796;Pirna;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
40257;Autohaus Welde GmbH;Dresdner Strasse 5;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.de;Hauptstraße 1;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
40623;LiLa metallinc;Oberer Ladenberg 13;01816;Bad Gottleuba OT Berggießhübel;1
40749;Andreas Ebert;Hauptstraße 16;01816;Bad Gottleuba-Berggießhübel;1
40163;Freie Kfz.-Werkstatt;Oberer Ladenberg 19;01816;Berggießhübel;1
;;;;;
;W-09.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
4590;Fahrzeugservice u.;Grenzstr. 9;01640;Coswig;1
;;;;;
;W-09.00 Uhr Tour;;;;
6000;Büttner;;;;1
4747;Lackwerk LW GmbH;Bremer Straße 5;01067;Dresden;1
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
