0;1;2;3;4;5
Tourenübersicht;;;;;
Lieferdatum: 20.08.25;;;;;
;;;;;
Kdnr;Name;Straße;PLZ;Ort;Gedruckt
;W-07.00 Uhr BAR;;;;
4993;41 Roswitha;;;;1
4586;Kuli's Carpoint;Reisstr. 40;01257;Dresden;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-07.00 Uhr Tour;;;;
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
5226;Autovermietung Vetter;Sternstraße 47;01139;Dresden;1
5592;Stender KFZ-Autoservice;Alte Meißner Landstraße 28c;01157;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
4179;Dresdner Reifen Zentrale GmbH;Löbtauer Strasse 34-38;01159;Dresden;1
4490;Reifen Rühle e.K. Autotechnik;Löbtauer Straße 42;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Löbtauer Strasse 54-56;01159;Dresden;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
5530;Sägner's Fahrzeugtechnik;Burgstädter Str. 3;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4860;Autoservice Gärtner;Seidnitzer Weg 11;01237;Dresden;1
4016;Autoservice Heinze GmbH;Dohnaer Straße 119;01239;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5549;Autohaus Borsbergstraße GmbH;Borsbergstraße 39;01309;Dresden;1
5347;Auto Brückner GmbH & Co. KG;Dürerstr.120;01309;Dresden;1
4891;Auto - Heller;Gohliser Straße 24;01445;Radebeul;1
4891;Auto - Heller;Gohliser Straße 24;01445;Radebeul;1
5586;Autohof Radeburg GmbH;Königsbrückerstraße 30;01471;Radeburg;1
5259;Autoteam Schade;Dresdner Strasse 119a;01640;Coswig;1
4916;Kraftwagenpark Dresden;Zum Lindenhof 9 b;01665;Riemsdorf;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4855;KFZ-Meisterbetrieb;Dresdner Straße 290;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4507;FREIE KFZ-WERKSTATT;Poststrasse 3;01705;Freital;1
4837;Kfz Technik Bräuer;Potschappler Straße 4;01705;Freital;1
2091;A.T.U-Filiale Freital;Wilsdruffer Str. 39;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straße 65;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
5368;mobilforum Classic GmbH;Grumbacher Str. 9;01723;Kesselsdorf;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straße 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
5137;Auto mobile DW GmbH;Gewerbering 4;01744;Dippoldiswalde;1
;;;;;
;PIR Anlief. 7.45 BAR;;;;
40562;Kfz-Werkstatt Hocker;Pillnitzer Straße 1;01796;Pirna;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40736;Jürgen Schiebel;Cotta B 16G;01796;Dohma;1
40764;Lars Richter;An der Viehleite 30;01796;Pirna;1
40620;Paddock;Dresdner Straße 4;01796;Pirna;1
40257;Autohaus Welde GmbH;Dresdner Strasse 5;01796;Pirna;1
50418;Bernd Forker GmbH;Siegfried Rädel-Str.37;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straße 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5280;Karosserie- & KfZ-Service Derlich;Siedlung 17;01809;Burkhardswalde;1
40750;Dreihundert Dresden;Naumannstraße 12 | Halle 14;01809;Heidenau;1
40163;Freie Kfz.-Werkstatt;Oberer Ladenberg 19;01816;Berggießhübel;1
;;;;;
;L Tour B 08.00 Uhr;;;;
1794;Willig Werkzeuge;Kertitzer Str. 7;04509;Delitzsch / OT Schenkenberg;1
;;;;;
;W-09.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
;;;;;
;W-09.00 Uhr Tour;;;;
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
4684;Firma Jens Drechsler;Zur Bachwiese 2;01156;Dresden;1
