0;1;2;3;4;5
Tourenübersicht;;;;;
Lieferdatum: 15.08.25;;;;;
;;;;;
Kdnr;Name;Straße;PLZ;Ort;Gedruckt
;W-07.00 Uhr Tour;;;;
4124;Autocenter Dresden GmbH;Bremer Strasse 18 b;01067;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
4972;Fahrzeugservice Reiche;Gasanstaltstraße 43d;01237;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
4741;auto-technik24 GmbH;Schlüterstraße 29;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5549;Autohaus Borsbergstraße GmbH;Borsbergstraße 39;01309;Dresden;1
5256;Peers Garage - Freie KFZ-Werkstatt;Quohrener Str. 36;01324;Dresden;1
4891;Auto - Heller;Gohliser Straße 24;01445;Radebeul;1
4050;Auto Haase;Coschützer Straße 46;01705;Freital;1
4282;Autohaus Emmrich e.K.;Morgenröthe 1;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
5058;Schraubwerk Schulze;Straße der MTS 1;01737;Braunsdorf;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40736;Jürgen Schiebel;Cotta B 16G;01796;Dohma;1
40135;Autohaus Gaebel GmbH &Co.KG;Hohe Str. 2-3;01796;Dohma;1
40698;ERSA Automotive;Geibeltstr. 2b;01796;Pirna;1
40722;mobilforum GmbH;Longuyoner Str. 5;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straße 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
40745;Abschleppdienst Lesche GbR;Hohe Straße 79;01796;Struppen/Siedlung;1
5280;Karosserie- & KfZ-Service Derlich;Siedlung 17;01809;Burkhardswalde;1
5288;Die-Autogesellschaft-Dresden.de;Hauptstraße 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
;;;;;
;W-09.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
;;;;;
;W-09.00 Uhr Tour;;;;
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4601;Automatikgetriebeservice ;Mügelner Str.29;01237;Dresden;1
5475;Hartmann Karosserie- und Fahrzeugbau;Altreick 26;01237 ;Dresden;1
4016;Autoservice Heinze GmbH;Dohnaer Straße 119;01239;Dresden;1
5500;ReifenCenter Dresden;Bismarckstr. 57;01257;Dresden;1
4655;AUTOBOX DRESDEN GmbH;Strasse des 17. Juni 17;01257;Dresden;1
1375;Marks Dieselmotorentechnik ;Enderstr. 63;01277;Dresden;1
5190;Autoservice Winkler;Angerweg 1;01662;Meißen;1
4916;Kraftwagenpark Dresden;Zum Lindenhof 9 b;01665;Riemsdorf;1
4526;Karosseriebau Miersch;Birkigter Strasse 14;01705;Freital;1
4855;KFZ-Meisterbetrieb;Dresdner Straße 290;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4837;Kfz Technik Bräuer;Potschappler Straße 4;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4426;Kfz-Meisterbetrieb Söllner;August Bebel Strasse 82;01728;Bannewitz;1
5598;Fahrzeug und Systemtechnik Ehring GmbH;Str. der MTS 1;01737;Braunsdorf;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
5428;Land-Bau-&Fahrzeugtechnik;Dorfstraße 37;01768;Glashütte OT Luchau;1
;;;;;
;CB Anlief. T5, 9.15 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;TA Anlief. T3, 9.30 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 9.45 BAR;;;;
44993;Schleich;;;;1
4985;PM Car Parts;Naumannstr. 12 / Halle 26F;01809;Heidenau;1
;;;;;
;PIR Anlief. 9.45 Uhr;;;;
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
40672;Carzone Pirna;Lohmener Straße 15a;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straße 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5087;Kfz-Service Schlegel;August-Bebel-Str. 23;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
40413;Rasche, Thomas;Friedrichswalde 59;01819;Friedrichswalde;1
;;;;;
;Anlief. T10, 10.00 Uhr;;;;
1422;Dietze & Schindler;Ladestraße 2b;09465;Sehmatal-OT Sehma;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1048;AUTOTEILE BÖRNER;Wolkensteiner Str. 18;09514;Pockau - Lengefeld;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T8, 10.00 Uhr;;;;
1402;CAR - Center;Crimmitschauer Straße 50a;04626;Schmölln/Thür.;1
1408;Autoteile und Zubehör;Reichenbacher Str. 190a;08056;Zwickau;1
3043;Motorenbau - KURZ;Zwickauer Str. 192;08468;Reichenbach;1
1168;Schafferus;Zwickauer Str. 194;08468;Reichenbach;1
